央视频道,#genre#
卡酷少儿,http://27.11.52.62:8005/udp/225.0.4.45:7980$720x576
卡酷少儿,http://117.176.241.206:4022/rtp/239.11.0.129:5140$720x576
卡酷少儿,http://117.177.180.53:8888/rtp/239.11.0.129:5140$720x576
卡酷少儿,http://xuys.top:8888/udp/225.1.1.58:5002$720x576
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907$1280x720
哈哈炫动,http://www.17888.fun:10000/udp/239.45.1.55:5140$1920x1080
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140$1920x1080
哈哈炫动,http://117.176.241.206:4022/rtp/239.11.0.64:5140$720x576
哈哈炫动,http://xuys.top:8888/udp/225.1.1.62:5002$720x576
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://61.138.54.155:2233/hls/59/index.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://117.176.241.206:4022/rtp/239.11.0.203:5140$720x576
嘉佳卡通,http://117.177.180.53:8888/rtp/239.11.0.203:5140$720x576
嘉佳卡通,http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576
嘉佳卡通,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=
嘉佳卡通,http://124.205.11.199:91/live/JJKT-1500k/live.m3u8
宇宙护卫队--国漫,https://lunbo.freetv.top/yy/1382736837$1280x720
宇宙护卫队--国漫,https://www.goodiptv.club/yy/1382736837$1280x720
宝宝动画,http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080
斗罗斗破精彩动漫,https://lunbo.freetv.top/yy/1507304388$1920x1080
斗鱼动漫1,https://www.goodiptv.club/douyu/6610883$1920x1080
斗鱼动漫2,https://www.goodiptv.club/douyu/1783144$1920x1080
斗鱼动漫3,https://www.goodiptv.club/douyu/7190773$1920x1080
斗鱼动漫3,http://zzy789.xyz/douyu1.php?id=1174353$1280x720
斗鱼动漫4,https://www.goodiptv.club/douyu/1174353$1280x720
斗鱼动漫4,http://zzy789.xyz/douyu1.php?id=7528160$1280x720
斗鱼动漫6,https://www.goodiptv.club/douyu/7888428$1920x1080
斗鱼动漫HD1,https://www.goodiptv.club/douyu/6449849$1920x1080
斗鱼动漫HD2,https://www.goodiptv.club/douyu/206858$1920x1080
斗鱼动漫HD3,https://www.goodiptv.club/douyu/10394922$1920x1080
新动漫,http://xuys.top:8888/udp/225.1.1.216:5002$720x576
河北少儿科教,http://123.180.177.20:16000/udp/239.253.92.174:6004$1920x1080
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
浙江少儿,http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://sss918.synology.me:8000/rtp/233.50.201.138:5140$1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
漫画解说,https://lunbo.freetv.top/yy/1382735568$1280x720
漫画解说,https://www.goodiptv.club/yy/1382735568$1280x720
熊仔之正义守护-国漫,https://lunbo.freetv.top/yy/1382736836$1280x720
熊出没-国漫,https://www.goodiptv.club/yy/1354936157$1280x720
熊出没之探险日记S1-国漫,https://lunbo.freetv.top/yy/1354930977$1280x720
熊出没之探险日记S1-国漫,https://www.goodiptv.club/yy/1354930977$1280x720
猫和老鼠,https://www.goodiptv.club/huya/11352879$640x464
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
经典动漫,https://lunbo.freetv.top/yy/24180320$800x600
经典动漫,https://www.goodiptv.club/yy/24180320$800x600
聪明的顺溜之雄鹰小子S2-国漫,https://lunbo.freetv.top/yy/1382736903$1280x720
聪明的顺溜之雄鹰小子S2-国漫,https://www.goodiptv.club/yy/1382736903$1280x720
萌鸡小队S1-国漫,https://lunbo.freetv.top/yy/1382736904$1280x720
蜡笔小新,http://159.75.85.63:35455/huya/11352970?cdn=txcdn$1280x992
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288$1920x1080
金鹰卡通,http://123.180.177.20:16000/udp/239.253.92.163:8055$1920x1080
金鹰卡通,http://106.59.3.147:55555/udp/239.200.200.65:8328$1920x1080
金鹰卡通,http://27.11.52.62:8005/udp/225.0.4.46:7980$720x576
金鹰卡通,http://27.11.52.62:8004/udp/225.0.4.46:7980$720x576
金鹰卡通,http://117.176.241.206:4022/rtp/239.11.0.127:5140$720x576
金鹰卡通,http://117.177.180.53:8888/rtp/239.11.0.127:5140$720x576
金鹰卡通,http://mtv.wuzhij.com/mg.php?id=jykt$640x360
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
雪儿动漫,https://lunbo.freetv.top/yy/1354143938$800x600
戏曲频道,#genre#
梨园频道,http://xuys.top:8888/udp/225.1.2.104:5002$1920x1080
梨园频道,http://123.180.177.20:16000/udp/239.253.93.133:6441$1920x1080
梨园频道,http://123.180.177.20:16000/udp/239.253.92.152:8086$720x576
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://www.17888.fun:10000/udp/239.45.0.16:5140$1920x1080
七彩戏剧,http://origin.lean.org.cn:4000/udp/239.45.0.16:5140$1920x1080
七彩戏剧,http://hlsbkmgsplive.miguvideo.com/migu/kailu/qicaixjhd/51/20230411/01.m3u8?&HlsSubType=&encrypt=
七彩戏剧,http://hlsbkmgsplive.miguvideo.com/migu/kailu/qicaixjhd/57/20230411/index.m3u8?&encrypt=
综艺频道,#genre#
吐槽大会 第1季,https://lunbo.freetv.top/yy/1354936210$1920x1080
吐槽大会 第1季,https://www.goodiptv.club/yy/1354936210$1920x1080
吐槽大会 第2季,https://lunbo.freetv.top/yy/1354936145$1280x720
吐槽大会 第2季,https://www.goodiptv.club/yy/1354936145$1280x720
吐槽大会 第5季,https://lunbo.freetv.top/yy/1354889009$1280x720
斗鱼综艺HD2,https://www.goodiptv.club/douyu/7298973$1920x1080
斗鱼综艺HD3,https://www.goodiptv.club/douyu/9236042$1920x1080
热门综艺,http://wouu.net:9977/rtp/239.93.0.151:5140$1920x1080
热门综艺,http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080
笑傲江湖 第1季,https://lunbo.freetv.top/yy/1382749896$1280x720
笑傲江湖 第2季,https://lunbo.freetv.top/yy/1382736914$1280x720
春晚,#genre#
贾玲春晚小品,https://lunbo.freetv.top/yy/1382736720$1920x1080
宋小宝春晚小品合集,https://lunbo.freetv.top/yy/1382736866$1280x720
小沈阳春晚小品,https://lunbo.freetv.top/yy/1382749941$1280x720
春晚小品,https://lunbo.freetv.top/yy/1382773705$1920x1080
春晚小品,https://lunbo.freetv.top/yy/1382773715$1920x1080
春晚小品,https://lunbo.freetv.top/yy/1382773706$1920x1080
春晚小品,https://www.goodiptv.club/yy/1382773705$1920x1080
春晚小品,https://lunbo.freetv.top/yy/1394000564$1920x1080
历年春晚小品合集,https://lunbo.freetv.top/yy/1382773717$1920x1080
历年春晚小品合集,https://lunbo.freetv.top/yy/1355555484$1920x1080
历年春晚小品合集,https://lunbo.freetv.top/yy/1382773716$1920x1080
巩汉林春晚小品合集,https://lunbo.freetv.top/yy/1354889035$1280x720
蔡明春晚小品,https://lunbo.freetv.top/yy/1354936177$1280x720
春晚23网络,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8
春晚23总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8
春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚03,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚85,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
春晚84,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
