Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 宝莲灯前传, URL: http://159.75.85.63:35455/huya/21059563?cdn=txcdn$512x384, Date: None, Resolution: 512x384, Response Time: 63 ms
Name: 宝莲灯前传, URL: http://159.75.85.63:35455/huya/21059563?cdn=txcdn$512x384, Date: None, Resolution: 512x384, Response Time: 78 ms
Name: 新白娘子传奇, URL: http://live.iill.top/yy.php?id=1354930969$1920x1072, Date: None, Resolution: 1920x1072, Response Time: 375 ms
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354930969$1920x1072, Date: None, Resolution: 1920x1072, Response Time: 375 ms
Name: 新白娘子传奇, URL: https://live.metshop.top/yy/1354930969$1920x1072, Date: None, Resolution: 1920x1072, Response Time: 375 ms
Name: 新白娘子传奇, URL: http://live.iill.top/yy.php?id=1354930969$1920x1072, Date: None, Resolution: 1920x1072, Response Time: 375 ms
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354930969$1920x1072, Date: None, Resolution: 1920x1072, Response Time: 375 ms
Name: 新白娘子传奇, URL: https://live.metshop.top/yy/1354930969$1920x1072, Date: None, Resolution: 1920x1072, Response Time: 375 ms
Name: 新白娘子传奇, URL: https://live.metshop.top/yy/1354490667$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 新白娘子传奇, URL: https://live.metshop.top/yy/1354490667$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 钟馗传说, URL: https://lunbo.freetv.top/yy/1382736839$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 钟馗传说, URL: https://lunbo.freetv.top/yy/1382736839$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 红楼梦, URL: http://live.iill.top/yy.php?id=1382745084$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 红楼梦, URL: http://live.iill.top/yy.php?id=1382745084$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三国演义, URL: https://live.metshop.top/yy/32788000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义, URL: https://lunbo.freetv.top/yy/32788000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义, URL: https://live.metshop.top/yy/32788000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义, URL: https://lunbo.freetv.top/yy/32788000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三国演义, URL: http://live.iill.top/yy.php?id=1354930932$960x720, Date: None, Resolution: 960x720, Response Time: 375 ms
Name: 三国演义, URL: http://live.iill.top/yy.php?id=1354930932$960x720, Date: None, Resolution: 960x720, Response Time: 375 ms
Name: 三国演义, URL: http://cfss.cc/cdn/hy/11602081.m3u8, Date: None, Resolution: None, Response Time: 2267 ms
Name: 父母爱情, URL: https://lunbo.freetv.top/yy/1382746276$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 父母爱情, URL: https://lunbo.freetv.top/yy/1354926650$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 父母爱情, URL: https://lunbo.freetv.top/yy/1382746276$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 父母爱情, URL: https://lunbo.freetv.top/yy/1354926650$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 父母爱情, URL: http://live.iill.top/yy.php?id=1354926650$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 西游记后传, URL: https://live.metshop.top/yy/1353392400$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 西游记后传, URL: https://live.metshop.top/yy/1353392400$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 西游记后传, URL: http://live.iill.top/yy.php?id=1382736846$352x288, Date: None, Resolution: 352x288, Response Time: 375 ms
Name: 西游记后传, URL: https://lunbo.freetv.top/yy/1382736846$352x288, Date: None, Resolution: 352x288, Response Time: 375 ms
Name: 西游记后传, URL: http://live.iill.top/yy.php?id=1382736846$352x288, Date: None, Resolution: 352x288, Response Time: 375 ms
Name: 西游记后传, URL: https://lunbo.freetv.top/yy/1382736846$352x288, Date: None, Resolution: 352x288, Response Time: 375 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/1461199021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/1461199021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 少年包青天, URL: https://live.metshop.top/yy/38498680$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 少年包青天, URL: http://live.iill.top/yy.php?id=38498680$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 少年包青天, URL: https://live.metshop.top/yy/38498680$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/1356043677$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 少年包青天, URL: http://live.iill.top/yy.php?id=1356043677$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/1356043677$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 少年包青天, URL: http://live.iill.top/yy.php?id=1356043677$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/1382651363$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 少年包青天, URL: https://lunbo.freetv.top/yy/1382651363$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 神医喜来乐, URL: https://lunbo.freetv.top/yy/1382714119$1280x720, Date: None, Resolution: 1280x720, Response Time: 82 ms
Name: 神医喜来乐, URL: http://live.iill.top/yy.php?id=1382714119$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 神医喜来乐, URL: http://live.iill.top/yy.php?id=1382714119$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 神医喜来乐, URL: https://lunbo.freetv.top/yy/1382714119$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 神医喜来乐, URL: http://cfss.cc/cdn/hy/11601978.m3u8, Date: None, Resolution: None, Response Time: 2555 ms
Name: 宰相刘罗锅, URL: http://live.iill.top/yy.php?id=1382745191$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宰相刘罗锅, URL: http://live.iill.top/yy.php?id=1382745191$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宰相刘罗锅, URL: https://live.metshop.top/yy/1353892468$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 宰相刘罗锅, URL: https://lunbo.freetv.top/yy/1353892468$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 宰相刘罗锅, URL: https://live.metshop.top/yy/1353892468$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 宰相刘罗锅, URL: https://lunbo.freetv.top/yy/1353892468$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1345494225$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1345494225$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1354936244$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 伪装者, URL: http://live.iill.top/yy.php?id=1382851593$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1354936244$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 伪装者, URL: http://live.iill.top/yy.php?id=1382851593$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 神探狄仁杰, URL: https://www.goodiptv.club/yy/1461133588$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神探狄仁杰, URL: https://www.goodiptv.club/yy/1461133588$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神探狄仁杰, URL: http://live.iill.top/yy.php?id=1351755386$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 神探狄仁杰, URL: http://live.iill.top/yy.php?id=1351755386$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 神探狄仁杰, URL: https://lunbo.freetv.top/yy/38338029$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 神探狄仁杰, URL: https://lunbo.freetv.top/yy/38338029$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 神探狄仁杰, URL: http://cfss.cc/cdn/hy/11342425.m3u8, Date: None, Resolution: None, Response Time: 2489 ms
Name: 隋唐英雄传, URL: http://live.iill.top/yy.php?id=1352475619$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 隋唐英雄传, URL: http://live.iill.top/yy.php?id=1352475619$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 雍正王朝, URL: https://lunbo.freetv.top/yy/23206872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雍正王朝, URL: https://live.metshop.top/yy/23206872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雍正王朝, URL: https://lunbo.freetv.top/yy/23206872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雍正王朝, URL: https://live.metshop.top/yy/23206872$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雍正王朝, URL: https://lunbo.freetv.top/yy/26650882$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 雍正王朝, URL: https://lunbo.freetv.top/yy/26650882$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 雍正王朝, URL: https://lunbo.freetv.top/yy/1356043620$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 雍正王朝, URL: https://lunbo.freetv.top/yy/1356043620$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 雍正王朝, URL: http://cfss.cc/cdn/hy/11342439.m3u8, Date: None, Resolution: None, Response Time: 2910 ms
Name: 陈情令, URL: https://www.goodiptv.club/yy/1382745121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 陈情令, URL: https://lunbo.freetv.top/yy/1382745121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 陈情令, URL: https://www.goodiptv.club/yy/1382745121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 陈情令, URL: https://lunbo.freetv.top/yy/1382745121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 公主嫁到, URL: https://lunbo.freetv.top/yy/1382736915$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 公主嫁到, URL: https://live.metshop.top/yy/1382736915$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 公主嫁到, URL: http://live.iill.top/yy.php?id=1382736915$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 公主嫁到, URL: https://lunbo.freetv.top/yy/1382736915$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 公主嫁到, URL: https://live.metshop.top/yy/1382736915$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 公主嫁到, URL: http://live.iill.top/yy.php?id=1382736915$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 仙剑奇侠传, URL: http://live.iill.top/yy.php?id=1382749903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 仙剑奇侠传, URL: https://live.metshop.top/yy/1382749903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 仙剑奇侠传, URL: http://live.iill.top/yy.php?id=1382749903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 仙剑奇侠传, URL: https://live.metshop.top/yy/1382749903$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 金装四大才子, URL: https://lunbo.freetv.top/yy/1354926600$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金装四大才子, URL: https://live.metshop.top/yy/1354926600$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金装四大才子, URL: https://lunbo.freetv.top/yy/1354926600$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金装四大才子, URL: https://live.metshop.top/yy/1354926600$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金装四大才子, URL: http://cfss.cc/cdn/hy/23903183.m3u8, Date: None, Resolution: None, Response Time: 2609 ms
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1354932429$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 宫心计, URL: http://live.iill.top/yy.php?id=1354932429$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1354932429$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 宫心计, URL: http://live.iill.top/yy.php?id=1354932429$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 上海滩, URL: https://www.goodiptv.club/yy/1382745184$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 上海滩, URL: https://www.goodiptv.club/yy/1382745184$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 上海滩, URL: https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 上海滩, URL: https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 耀舞长安, URL: https://live.metshop.top/yy/1382741640$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 耀舞长安, URL: https://live.metshop.top/yy/1382741640$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 大时代, URL: http://159.75.85.63:35455/huya/23865161?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 大时代, URL: http://159.75.85.63:35455/huya/23865161?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 陀枪师姐, URL: http://159.75.85.63:35455/huya/23860039?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 陀枪师姐, URL: https://www.goodiptv.club/huya/23860039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 陀枪师姐, URL: https://live.metshop.top/huya/23860039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 陀枪师姐, URL: https://www.goodiptv.club/huya/23860039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 陀枪师姐, URL: https://live.metshop.top/huya/23860039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 陀枪师姐, URL: http://159.75.85.63:35455/huya/23860039?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 陀枪师姐, URL: https://live.metshop.top/huya/23860039?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 陀枪师姐, URL: https://live.metshop.top/huya/23860039?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 陀枪师姐, URL: https://live.metshop.top/yy/1382688521$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 陀枪师姐, URL: https://live.metshop.top/yy/1382688521$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋, URL: https://lunbo.freetv.top/yy/1354930939$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 法证先锋, URL: https://lunbo.freetv.top/yy/1354930939$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 法证先锋, URL: https://live.metshop.top/yy/1354930965$640x480, Date: None, Resolution: 640x480, Response Time: 375 ms
Name: 法证先锋, URL: https://lunbo.freetv.top/yy/1354930965$640x480, Date: None, Resolution: 640x480, Response Time: 375 ms
Name: 法证先锋, URL: https://live.metshop.top/yy/1354930965$640x480, Date: None, Resolution: 640x480, Response Time: 375 ms
Name: 法证先锋, URL: https://lunbo.freetv.top/yy/1354930965$640x480, Date: None, Resolution: 640x480, Response Time: 375 ms
Name: 飞虎之潜行极战, URL: http://live.iill.top/yy.php?id=1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: https://lunbo.freetv.top/yy/1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: https://live.metshop.top/yy/1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: http://live.iill.top/yy.php?id=1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: https://lunbo.freetv.top/yy/1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: https://live.metshop.top/yy/1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 安家, URL: https://lunbo.freetv.top/yy/12086226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 安家, URL: https://lunbo.freetv.top/yy/12086226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 放羊的星星, URL: http://live.iill.top/yy.php?id=1355260662$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 放羊的星星, URL: https://lunbo.freetv.top/yy/1355260662$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 放羊的星星, URL: http://live.iill.top/yy.php?id=1355260662$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 放羊的星星, URL: https://lunbo.freetv.top/yy/1355260662$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 天道, URL: http://live.iill.top/yy.php?id=1382735574$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 天道, URL: http://live.iill.top/yy.php?id=1382735574$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 欢乐颂, URL: https://live.metshop.top/yy/1382735624$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 欢乐颂, URL: https://lunbo.freetv.top/yy/1382735624$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 欢乐颂, URL: https://live.metshop.top/yy/1382735624$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 欢乐颂, URL: https://lunbo.freetv.top/yy/1382735624$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382764587$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/14072363$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382764587$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/14072363$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: http://live.iill.top/yy.php?id=1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 狂飙, URL: https://live.metshop.top/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382754187$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 狂飙, URL: https://live.metshop.top/yy/1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382754187$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 平凡岁月, URL: https://lunbo.freetv.top/yy/1382745117$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 平凡岁月, URL: https://live.metshop.top/yy/1382745117$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 平凡岁月, URL: https://lunbo.freetv.top/yy/1382745117$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 平凡岁月, URL: https://live.metshop.top/yy/1382745117$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 灌篮高手, URL: https://live.metshop.top/yy/1356243352$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 灌篮高手, URL: https://live.metshop.top/yy/1356243352$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 灌篮高手, URL: https://lunbo.freetv.top/yy/1382735626$960x720, Date: None, Resolution: 960x720, Response Time: 360 ms
Name: 灌篮高手, URL: https://lunbo.freetv.top/yy/1382735626$960x720, Date: None, Resolution: 960x720, Response Time: 360 ms
Name: 大江大河-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736806$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大江大河-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736806$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 寻秦记-穿越剧经典, URL: https://lunbo.freetv.top/yy/1382749900$920x720, Date: None, Resolution: 920x720, Response Time: 375 ms
Name: 寻秦记-穿越剧经典, URL: https://lunbo.freetv.top/yy/1382749900$920x720, Date: None, Resolution: 920x720, Response Time: 375 ms
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1355269338$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1354752120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1355269338$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1354752120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 武林外传, URL: https://live.metshop.top/yy/411376$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1353852605$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1353852605$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 武林外传, URL: https://live.metshop.top/yy/411376$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=21092633$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=21092633$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 武林外传, URL: https://live.metshop.top/yy/1394000563$720x540, Date: None, Resolution: 720x540, Response Time: 225 ms
Name: 武林外传, URL: https://live.metshop.top/yy/1394000563$720x540, Date: None, Resolution: 720x540, Response Time: 225 ms
Name: 新水浒传, URL: https://lunbo.freetv.top/yy/1356059275$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: https://lunbo.freetv.top/yy/1356059275$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: https://live.metshop.top/yy/1353215589$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 新水浒传, URL: https://live.metshop.top/yy/1353215589$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 新水浒传, URL: http://cfss.cc/cdn/hy/11342384.m3u8, Date: None, Resolution: None, Response Time: 2263 ms
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 448 ms
Name: 爱情公寓, URL: http://159.75.85.63:35455/huya/11336726?cdn=hscdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 82 ms
Name: 爱情公寓, URL: http://159.75.85.63:35455/huya/11336726?cdn=hscdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 83 ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726?cdn=txcdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 165 ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726?cdn=txcdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 165 ms
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.m3u8, Date: None, Resolution: None, Response Time: 3829 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382828767$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382828767$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382851146$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382851146$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 隋唐英雄传 蓝光, URL: https://lunbo.freetv.top/yy/1352475619$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 隋唐英雄传 蓝光, URL: https://lunbo.freetv.top/yy/1352475619$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 康熙微服私访记, URL: http://live.iill.top/yy.php?id=1352811698$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
