Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1354932429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1354932429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宫心计, URL: http://live.iill.top/yy.php?id=1354932429$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 宫心计, URL: http://live.iill.top/yy.php?id=1354932429$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 放羊的星星, URL: https://lunbo.freetv.top/yy/1355260662$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 放羊的星星, URL: https://lunbo.freetv.top/yy/1355260662$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 放羊的星星, URL: http://live.iill.top/yy.php?id=1355260662$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 放羊的星星, URL: http://live.iill.top/yy.php?id=1355260662$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 飞虎之潜行极战, URL: https://lunbo.freetv.top/yy/1354932420$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: https://live.metshop.top/yy/1354932420$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: https://lunbo.freetv.top/yy/1354932420$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: http://live.iill.top/yy.php?id=1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 飞虎之潜行极战, URL: http://live.iill.top/yy.php?id=1354932420$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 天道, URL: http://live.iill.top/yy.php?id=1382735574$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 天道, URL: http://live.iill.top/yy.php?id=1382735574$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 安家, URL: https://lunbo.freetv.top/yy/12086226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 安家, URL: https://lunbo.freetv.top/yy/12086226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 欢乐颂, URL: https://live.metshop.top/yy/1382735624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 欢乐颂, URL: https://lunbo.freetv.top/yy/1382735624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 欢乐颂, URL: https://live.metshop.top/yy/1382735624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 欢乐颂, URL: https://lunbo.freetv.top/yy/1382735624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 平凡岁月, URL: https://lunbo.freetv.top/yy/1382745117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 平凡岁月, URL: https://live.metshop.top/yy/1382745117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 平凡岁月, URL: https://lunbo.freetv.top/yy/1382745117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 平凡岁月, URL: https://live.metshop.top/yy/1382745117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 灌篮高手, URL: https://lunbo.freetv.top/yy/1382735626$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 灌篮高手, URL: https://live.metshop.top/yy/1356243352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 灌篮高手, URL: https://lunbo.freetv.top/yy/1382735626$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 灌篮高手, URL: https://live.metshop.top/yy/1356243352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寻秦记-穿越剧经典, URL: https://lunbo.freetv.top/yy/1382749900$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寻秦记-穿越剧经典, URL: https://lunbo.freetv.top/yy/1382749900$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382764587$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/14072363$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://live.metshop.top/yy/1355142167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382754187$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382764587$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/14072363$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://live.metshop.top/yy/1355142167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382754187$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 狂飙, URL: http://live.iill.top/yy.php?id=1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 狂飙, URL: http://live.iill.top/yy.php?id=1355142167$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 大江大河-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大江大河-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: https://lunbo.freetv.top/yy/1356059275$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: https://live.metshop.top/yy/1353215589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: https://lunbo.freetv.top/yy/1356059275$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: https://live.metshop.top/yy/1353215589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新水浒传, URL: http://cfss.cc/cdn/hy/11342384.m3u8, Date: None, Resolution: None, Response Time: 4680 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382851146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382828767$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382851146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神探狄仁杰2, URL: https://lunbo.freetv.top/yy/1382828767$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神探狄仁杰2, URL: https://live.metshop.top/huya/11342425$1280x720, Date: None, Resolution: 1280x720, Response Time: 108 ms
Name: 神探狄仁杰2, URL: https://live.metshop.top/huya/11342425$1280x720, Date: None, Resolution: 1280x720, Response Time: 122 ms
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 爱情公寓, URL: http://159.75.85.63:35455/huya/11336726?cdn=hwcdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 3 ms
Name: 爱情公寓, URL: http://159.75.85.63:35455/huya/11336726?cdn=txcdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 25 ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726?cdn=txcdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 54 ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726$1104x622, Date: None, Resolution: 1104x622, Response Time: 140 ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726$1104x622, Date: None, Resolution: 1104x622, Response Time: 141 ms
Name: 爱情公寓, URL: http://159.75.85.63:35455/huya/11336726?cdn=hscdn$1104x622, Date: None, Resolution: 1104x622, Response Time: 174 ms
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.m3u8, Date: None, Resolution: None, Response Time: 3103 ms
Name: 隋唐英雄传 蓝光, URL: https://lunbo.freetv.top/yy/1352475619$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 隋唐英雄传 蓝光, URL: https://lunbo.freetv.top/yy/1352475619$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武林外传, URL: https://live.metshop.top/yy/1394000563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://live.metshop.top/yy/411376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1353852605$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1355269338$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1354752120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://live.metshop.top/yy/1394000563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://live.metshop.top/yy/411376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1353852605$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1355269338$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: https://lunbo.freetv.top/yy/1354752120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=1355652820$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=21092633$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 武林外传, URL: http://live.iill.top/yy.php?id=21092633$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 正阳门下, URL: https://live.metshop.top/yy/1354931580$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1354931580$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 正阳门下, URL: https://live.metshop.top/yy/1354931580$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1354931580$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 正阳门下, URL: http://live.iill.top/yy.php?id=1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 正阳门下, URL: http://live.iill.top/yy.php?id=1354931580$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 我的前半生, URL: http://live.iill.top/yy.php?id=1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: http://live.iill.top/yy.php?id=1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 我的前半生, URL: https://lunbo.freetv.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 我的前半生, URL: https://live.metshop.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 我的前半生, URL: https://lunbo.freetv.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 我的前半生, URL: https://live.metshop.top/yy/1382735564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 济公游记, URL: http://live.iill.top/yy.php?id=1355265814$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 康熙微服私访记, URL: https://lunbo.freetv.top/yy/1352811698$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 康熙微服私访记, URL: http://live.iill.top/yy.php?id=1352811698$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 康熙微服私访记, URL: http://live.iill.top/yy.php?id=1352811698$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 法证先锋Ⅲ, URL: http://159.75.85.63:35455/huya/23863804?cdn=hwcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 法证先锋Ⅲ, URL: https://lunbo.freetv.top/yy/1382736802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋Ⅲ, URL: https://lunbo.freetv.top/yy/1382736802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖-电视剧, URL: https://lunbo.freetv.top/yy/1354936128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖-电视剧, URL: https://lunbo.freetv.top/yy/1354936128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 我爱我家, URL: https://lunbo.freetv.top/yy/1382735557$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 我爱我家, URL: https://lunbo.freetv.top/yy/1382735557$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 我爱我家, URL: http://live.iill.top/yy.php?id=1382735557$704x528, Date: None, Resolution: 704x528, Response Time: 450 ms
Name: 我爱我家, URL: http://live.iill.top/yy.php?id=1382735557$704x528, Date: None, Resolution: 704x528, Response Time: 450 ms
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382736818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382736818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 康熙王朝, URL: http://159.75.85.63:35455/huya/11352940?cdn=hwcdn$720x528, Date: None, Resolution: 720x528, Response Time: 1 ms
Name: 金婚, URL: https://live.metshop.top/yy/1382736832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 金婚, URL: https://lunbo.freetv.top/yy/1382736832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 金婚, URL: https://live.metshop.top/yy/1382736832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 金婚, URL: https://lunbo.freetv.top/yy/1382736832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 金婚, URL: http://live.iill.top/yy.php?id=1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 金婚, URL: http://live.iill.top/yy.php?id=1382736832$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 新三国, URL: https://www.goodiptv.club/yy/26744898$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新三国, URL: https://lunbo.freetv.top/yy/26744898$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新三国, URL: https://www.goodiptv.club/yy/26744898$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新三国, URL: https://lunbo.freetv.top/yy/26744898$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 新三国, URL: http://159.75.85.63:35455/huya/11352944?cdn=hwcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 45 ms
Name: 新三国, URL: http://159.75.85.63:35455/huya/11352944?cdn=hwcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 122 ms
Name: 十大经典港剧之《大时代》, URL: https://lunbo.freetv.top/yy/1354930891$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 十大经典港剧之《大时代》, URL: https://lunbo.freetv.top/yy/1354930891$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部（国语版）, URL: https://lunbo.freetv.top/yy/1382736855$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部（国语版）, URL: https://lunbo.freetv.top/yy/1382736855$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖 4K超清, URL: https://lunbo.freetv.top/yy/1354282410$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖 4K超清, URL: https://lunbo.freetv.top/yy/1354282410$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【狂飙】4K, URL: https://lunbo.freetv.top/yy/1382773728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【狂飙】4K, URL: https://lunbo.freetv.top/yy/1382773728$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382851524$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/30736888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382736888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382851524$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/30736888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: https://lunbo.freetv.top/yy/1382736888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382745089$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382736888$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382745089$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 情满四合院, URL: http://live.iill.top/yy.php?id=1382736888$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 天龙八部蓝光, URL: https://lunbo.freetv.top/yy/1355652820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部蓝光, URL: https://live.metshop.top/yy/1355652820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部蓝光, URL: https://lunbo.freetv.top/yy/1355652820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部蓝光, URL: https://live.metshop.top/yy/1355652820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大明王朝, URL: https://www.goodiptv.club/yy/1382736879$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大明王朝, URL: https://www.goodiptv.club/yy/1382736879$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 黑冰, URL: https://lunbo.freetv.top/yy/1354932427$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 黑冰, URL: https://www.goodiptv.club/yy/1354932427$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 黑冰, URL: https://lunbo.freetv.top/yy/1354932427$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 黑冰, URL: https://www.goodiptv.club/yy/1354932427$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 红楼梦1987经典版, URL: https://lunbo.freetv.top/yy/1382745084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 红楼梦1987经典版, URL: https://lunbo.freetv.top/yy/1382745084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大唐双龙传, URL: http://159.75.85.63:35455/huya/23728674?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 大唐双龙传, URL: http://159.75.85.63:35455/huya/23728674?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 大唐双龙传, URL: https://lunbo.freetv.top/yy/1354930979$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大唐双龙传, URL: https://lunbo.freetv.top/yy/1354930979$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋Ⅳ, URL: https://lunbo.freetv.top/yy/1354932426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋Ⅳ, URL: https://lunbo.freetv.top/yy/1354932426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 法证先锋Ⅳ, URL: http://159.75.85.63:35455/huya/23829543?cdn=txcdn$1280x720, Date: None, Resolution: 1280x720, Response Time: 42 ms
Name: 83射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 83射雕英雄传, URL: https://live.metshop.top/yy/1354210357$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 83射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 83射雕英雄传, URL: https://live.metshop.top/yy/1354210357$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中国第一神探-狄仁杰, URL: https://lunbo.freetv.top/yy/1354932438$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中国第一神探-狄仁杰, URL: https://lunbo.freetv.top/yy/1354932438$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1382736838$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1355554637$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1382736838$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: https://lunbo.freetv.top/yy/1355554637$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天下第一, URL: http://live.iill.top/yy.php?id=1382736838$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 天下第一, URL: http://live.iill.top/yy.php?id=1382736838$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 鹿鼎记-陈小春版, URL: https://lunbo.freetv.top/yy/1382736920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 鹿鼎记-陈小春版, URL: https://lunbo.freetv.top/yy/1382736920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/22852190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/96731358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/22852190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【电视剧】士兵突击, URL: https://lunbo.freetv.top/yy/96731358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1382702247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1356373644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1382702247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【盜暮笔记】24h, URL: https://lunbo.freetv.top/yy/1356373644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【鹿鼎记】金庸经典, URL: https://lunbo.freetv.top/yy/28265277$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 【鹿鼎记】金庸经典, URL: https://lunbo.freetv.top/yy/28265277$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 来自星星的你, URL: https://lunbo.freetv.top/yy/1354930976$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 来自星星的你, URL: https://live.metshop.top/yy/1354930976$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 来自星星的你, URL: https://lunbo.freetv.top/yy/1354930976$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 来自星星的你, URL: http://live.iill.top/yy.php?id=1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 来自星星的你, URL: http://live.iill.top/yy.php?id=1354930976$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://live.metshop.top/yy/1382736886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://lunbo.freetv.top/yy/1382736886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://live.metshop.top/yy/1382736886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大太监-tvb经典古装, URL: https://lunbo.freetv.top/yy/1382736886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 家有九凤-影视剧, URL: https://lunbo.freetv.top/yy/1354930894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 家有九凤-影视剧, URL: https://lunbo.freetv.top/yy/1354930894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大江大河2-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736797$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大江大河2-高分影视推荐, URL: https://lunbo.freetv.top/yy/1382736797$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 剧集_老三国, URL: https://www.goodiptv.club/huya/11602081$1280x960, Date: None, Resolution: 1280x960, Response Time: 126 ms
