Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV4, URL: http://171.117.181.232:8085/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV4, URL: http://171.119.204.126:6000/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV4, URL: http://116.208.11.27:88/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1754 ms
Name: CCTV4, URL: http://171.118.170.147:8083/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 1760 ms
Name: CCTV4, URL: http://27.11.63.118:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1769 ms
Name: CCTV4, URL: http://27.11.52.60:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV4, URL: http://171.118.170.147:8084/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV4, URL: http://27.11.63.118:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 4609 ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu.php?id=cctv4$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.7.128.2:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://61.52.29.182:13579/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://61.52.29.182:13579/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://61.52.29.182:13579/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8003/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8001/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8002/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://220.175.145.235:9000/udp/239.252.220.184:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://118.248.216.78:8088/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.178.44.116:8082/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.178.44.116:8083/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.11.52.60:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.11.52.60:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://223.12.204.134:8083/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.10.72.127:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.10.72.127:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.10.72.127:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.10.72.127:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://221.232.172.125:1234/rtp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://125.43.40.173:9999/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://125.43.40.173:9999/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://125.43.40.173:9999/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://171.118.170.147:8085/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://116.230.182.74:9898/udp/239.45.3.56:5140, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV7, URL: http://27.11.52.60:8005/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1609 ms
Name: CCTV7, URL: http://171.118.170.147:8082/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV7, URL: http://27.11.63.118:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1613 ms
Name: CCTV7, URL: http://171.117.181.232:8085/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1622 ms
Name: CCTV7, URL: http://171.118.170.147:8083/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV7, URL: http://171.119.204.126:6000/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV7, URL: http://27.11.52.60:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1890 ms
Name: CCTV7, URL: http://27.11.52.60:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 4464 ms
Name: CCTV7, URL: http://171.110.10.10:8181/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 9800 ms
Name: CCTV7, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8003/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8001/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8002/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://42.231.182.119:8089/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://220.175.145.235:9000/udp/239.252.220.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://118.248.216.78:8088/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.10.72.127:8005/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.10.72.127:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.10.72.127:8003/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.10.72.127:8004/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://221.232.172.125:1234/rtp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://125.43.40.173:9999/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 4244 ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu.php?id=cctv15$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://123.120.200.46:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://42.231.182.119:8089/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://118.248.216.78:8088/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://221.232.172.125:1234/rtp/239.69.1.155:10566, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://125.43.40.173:9999/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 939 ms
Name: 山东卫视, URL: http://113.240.177.236:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 山东卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 986 ms
Name: 山东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 988 ms
Name: 山东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 989 ms
Name: 山东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1000 ms
Name: 山东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1000 ms
Name: 山东卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 1004 ms
Name: 山东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1009 ms
Name: 山东卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 1098 ms
Name: 山东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1295 ms
Name: 山东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1304 ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 3846 ms
Name: 山东卫视, URL: http://101.200.122.188/tv/migu.php?id=sdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.228:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://118.248.216.78:8088/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.10.72.127:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.10.72.127:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.10.72.127:8004/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, Date: None, Resolution: None, Response Time: 3879 ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: None, Resolution: None, Response Time: 3887 ms
Name: 浙江卫视 (1080p), URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江生活, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.200.122.188/tv/migu.php?id=ynws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 4019 ms
Name: 浙江卫视, URL: http://111.225.115.28:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8, Date: None, Resolution: None, Response Time: 2031 ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, Date: None, Resolution: None, Response Time: 2773 ms
Name: 杭州综合, URL: http://218.71.45.167:9999/rtp/233.50.201.173:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://live.cooltv.top/tv/hz.php?id=16, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8, Date: None, Resolution: None, Response Time: 2126 ms
Name: 杭州明珠, URL: http://218.71.45.167:9999/rtp/233.50.201.174:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://live.cooltv.top/tv/hz.php?id=17, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: 679 ms
Name: 北京卫视, URL: http://27.11.52.60:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 702 ms
Name: 北京卫视, URL: http://113.240.177.236:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: 北京卫视, URL: http://27.11.52.60:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 983 ms
Name: 北京卫视, URL: http://27.11.63.118:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1089 ms
Name: 北京卫视, URL: http://27.11.63.118:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1095 ms
Name: 北京卫视, URL: http://27.11.63.118:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1477 ms
Name: 北京卫视, URL: http://27.11.52.60:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 1557 ms
Name: 北京卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: 1617 ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 3549 ms
Name: 北京卫视, URL: http://171.110.10.10:8181/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 8879 ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://220.175.145.235:9000/udp/239.252.219.206:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://118.248.216.78:8088/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.10.72.127:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.10.72.127:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.10.72.127:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.10.72.127:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.10.72.127:8004/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.141:8920, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 726 ms
Name: 海南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 733 ms
Name: 海南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 734 ms
Name: 海南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 741 ms
Name: 海南卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 823 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu.php?id=hinws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.178:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.230.182.74:9898/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 720 ms
Name: 贵州卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 729 ms
Name: 贵州卫视, URL: http://113.240.177.236:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 贵州卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 760 ms
Name: 贵州卫视, URL: http://27.11.63.118:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 762 ms
Name: 贵州卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 766 ms
Name: 贵州卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 781 ms
Name: 贵州卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 871 ms
Name: 贵州卫视, URL: http://27.11.52.60:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 1033 ms
Name: 贵州卫视, URL: http://27.11.52.60:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 1037 ms
Name: 贵州卫视, URL: http://27.11.52.60:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 1049 ms
Name: 贵州卫视, URL: http://27.11.63.118:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 1106 ms
Name: 贵州卫视, URL: http://27.11.63.118:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 2112 ms
Name: 贵州卫视, URL: http://171.110.10.10:8181/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 8931 ms
Name: 贵州卫视, URL: http://101.200.122.188/tv/migu.php?id=gzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
