Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://42.231.182.119:8089/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.200.122.188/tv/migu.php?id=ynws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套, URL: http://123.120.200.46:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第二套, URL: http://61.52.29.182:13579/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.11.63.118:8001/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV12, URL: http://27.11.63.118:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu.php?id=cctv12$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://39.172.91.235:2082/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://123.120.200.46:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8001/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8002/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://42.231.182.119:8089/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://171.118.170.147:8084/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv16, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://115.239.104.84:9999/udp/233.50.201.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8001/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8002/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 555 ms
Name: 四川卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 557 ms
Name: 四川卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 1504 ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 2753 ms
Name: 四川卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 483 ms
Name: 河北卫视, URL: http://113.240.177.236:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 河北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://27.11.63.118:8003/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 499 ms
Name: 河北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 501 ms
Name: 河北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://27.11.63.118:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 765 ms
Name: 河北卫视, URL: http://27.11.63.118:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 791 ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2374 ms
Name: 河北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.11.52.60:8005/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.11.52.60:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.157:10578, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.230.182.74:9898/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://113.240.177.236:8082/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 557 ms
Name: 深圳卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 996 ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://118.248.216.78:8088/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8001/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8002/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://42.231.182.119:8089/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://220.175.145.235:9000/udp/239.252.220.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.63.118:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://113.240.177.236:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://27.11.63.118:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 501 ms
Name: 浙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 浙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 561 ms
Name: 浙江卫视, URL: http://27.11.63.118:8001/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 776 ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 2413 ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.248.216.78:8088/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu.php?id=cctv15$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://42.231.182.119:8089/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8001/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8002/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8001/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.184.15.103:8002/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 505 ms
Name: 海南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 553 ms
Name: 海南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 1518 ms
Name: 海南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 1525 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu.php?id=hinws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套, URL: http://61.52.29.182:13579/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套, URL: http://183.184.15.103:8003/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套, URL: http://183.184.15.103:8003/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台7套频道, URL: http://183.184.15.103:8003/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.63.118:8001/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 739 ms
Name: 重庆卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 741 ms
Name: 重庆卫视, URL: http://27.11.63.118:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 747 ms
Name: 重庆卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 768 ms
Name: 重庆卫视, URL: http://27.11.63.118:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 774 ms
Name: 重庆卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 778 ms
Name: 重庆卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 779 ms
Name: 重庆卫视, URL: http://59.62.8.250:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1846 ms
Name: 重庆卫视, URL: http://101.200.122.188/tv/migu.php?id=cqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.52.60:8005/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.52.60:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.11.52.60:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://61.52.29.182:13579/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台4套, URL: http://183.184.15.103:8003/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.63.118:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 524 ms
Name: 贵州卫视, URL: http://27.11.63.118:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 526 ms
Name: 贵州卫视, URL: http://27.11.63.118:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 527 ms
Name: 贵州卫视, URL: http://113.240.177.236:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 529 ms
Name: 贵州卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 530 ms
Name: 贵州卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 537 ms
Name: 贵州卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 553 ms
Name: 贵州卫视, URL: http://101.200.122.188/tv/migu.php?id=gzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.248.216.78:8088/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.230.182.74:9898/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://61.52.29.182:13579/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第四频道, URL: http://61.52.29.182:13579/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.63.118:8001/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 757 ms
Name: 东方卫视, URL: http://27.11.63.118:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 770 ms
Name: 东方卫视, URL: http://113.240.177.236:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 东方卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 782 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 784 ms
Name: 东方卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 784 ms
Name: 东方卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 784 ms
Name: 东方卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 788 ms
Name: 东方卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1556 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu.php?id=dfws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.248.216.78:8088/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.11.52.60:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.230.182.74:9898/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.11.63.118:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 501 ms
Name: 北京卫视, URL: http://27.11.63.118:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 505 ms
