Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejianstv/zhejianstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江生活, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2872 ms
Name: 浙江卫视, URL: https://ali-ml.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.225.115.28:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://218.71.45.167:9999/rtp/233.50.201.177:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://125.210.152.19:9123/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://218.71.45.167:9999/rtp/233.50.201.175:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://live.cooltv.top/tv/hz.php?id=18, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://125.210.152.19:9123/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8, Date: None, Resolution: None, Response Time: 2000 ms
Name: 杭州明珠, URL: http://218.71.45.167:9999/rtp/233.50.201.174:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://live.cooltv.top/tv/hz.php?id=17, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.230.182.74:9898/udp/239.45.3.239:5140, Date: None, Resolution: None, Response Time: 696 ms
Name: 湖北卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 721 ms
Name: 湖北卫视, URL: http://113.240.177.236:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 729 ms
Name: 湖北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 729 ms
Name: 湖北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 732 ms
Name: 湖北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 736 ms
Name: 湖北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 745 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: 湖北卫视, URL: http://101.200.122.188/tv/migu.php?id=hubws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://220.175.145.235:9000/udp/239.252.219.208:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, Date: None, Resolution: None, Response Time: 2119 ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8, Date: None, Resolution: None, Response Time: 2125 ms
Name: 杭州综合, URL: http://218.71.45.167:9999/rtp/233.50.201.173:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://live.cooltv.top/tv/hz.php?id=16, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://59.62.8.250:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 上海卫视, URL: http://110.178.44.116:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://110.178.44.116:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 412 ms
Name: 山西卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 414 ms
Name: 山西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 468 ms
Name: 山西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 469 ms
Name: 山西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://116.230.182.74:9898/udp/239.45.0.3:5140, Date: None, Resolution: None, Response Time: 712 ms
Name: 河南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 736 ms
Name: 河南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 748 ms
Name: 河南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 751 ms
Name: 河南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 768 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: 河南卫视, URL: http://123.10.79.77:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1400 ms
Name: 河南卫视, URL: http://101.200.122.188/tv/migu.php?id=hnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.189:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.168:10644, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.230.182.74:9898/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://113.240.177.236:8082/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 411 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 415 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 426 ms
Name: 黑龙江卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 453 ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 黑龙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.211:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://116.230.182.74:9898/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 374 ms
Name: 四川卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 400 ms
Name: 四川卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 410 ms
Name: 四川卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 423 ms
Name: 四川卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 464 ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 750 ms
Name: 四川卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://220.175.145.235:9000/udp/239.252.220.93:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.230.182.74:9898/udp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 386 ms
Name: 安徽卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 403 ms
Name: 安徽卫视, URL: http://27.11.52.60:8005/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 410 ms
Name: 安徽卫视, URL: http://27.11.52.60:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 424 ms
Name: 安徽卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 425 ms
Name: 安徽卫视, URL: http://27.11.52.60:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 457 ms
Name: 安徽卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://27.11.63.118:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 698 ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 749 ms
Name: 安徽卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.175.145.235:9000/udp/239.252.220.83:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://118.248.216.78:8088/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 730 ms
Name: 山东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 764 ms
Name: 山东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 770 ms
Name: 山东卫视, URL: http://113.240.177.236:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 774 ms
Name: 山东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 779 ms
Name: 山东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 779 ms
Name: 山东卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 792 ms
Name: 山东卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 799 ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 919 ms
Name: 山东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1110 ms
Name: 山东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1416 ms
Name: 山东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山东卫视, URL: http://101.200.122.188/tv/migu.php?id=sdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.228:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://118.248.216.78:8088/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://101.200.122.188/tv/migu.php?id=gsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.175.145.235:9000/udp/239.252.219.140:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.230.182.74:9898/udp/239.45.1.121:5140, Date: None, Resolution: None, Response Time: 400 ms
Name: 东南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 414 ms
Name: 东南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 430 ms
Name: 东南卫视, URL: http://113.240.177.236:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 东南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 434 ms
Name: 东南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.82:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://118.248.216.78:8088/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.230.182.74:9898/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 416 ms
Name: 天津卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 433 ms
Name: 天津卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 449 ms
Name: 天津卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 456 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 天津卫视, URL: http://113.240.177.236:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://27.11.52.60:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 477 ms
Name: 天津卫视, URL: http://27.11.52.60:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 672 ms
Name: 天津卫视, URL: http://27.11.52.60:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 691 ms
Name: 天津卫视, URL: http://27.11.63.118:8001/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 751 ms
Name: 天津卫视, URL: http://27.11.63.118:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 1087 ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
