Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://101.200.122.188/tv/migu.php?id=jxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.139:1305, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://220.175.145.235:9000/udp/239.252.220.63:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://118.248.216.78:8088/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.126:10394, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合高清, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 610 ms
Name: 湖南卫视, URL: http://27.11.52.60:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 625 ms
Name: 湖南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 627 ms
Name: 湖南卫视, URL: http://27.11.52.60:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 628 ms
Name: 湖南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 634 ms
Name: 湖南卫视, URL: http://27.11.63.118:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 637 ms
Name: 湖南卫视, URL: http://123.10.79.77:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 647 ms
Name: 湖南卫视, URL: http://27.11.52.60:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 648 ms
Name: 湖南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 655 ms
Name: 湖南卫视, URL: http://112.46.85.60:8009/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 湖南卫视, URL: http://27.11.63.118:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 1292 ms
Name: 湖南卫视, URL: http://101.200.122.188/tv/migu.php?id=hunws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://118.248.216.78:8088/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.230.182.74:9898/udp/239.45.3.239:5140, Date: None, Resolution: None, Response Time: 614 ms
Name: 湖北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 641 ms
Name: 湖北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 642 ms
Name: 湖北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 650 ms
Name: 湖北卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 651 ms
Name: 湖北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 667 ms
Name: 湖北卫视, URL: http://113.240.177.236:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: 湖北卫视, URL: http://101.200.122.188/tv/migu.php?id=hubws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://220.175.145.235:9000/udp/239.252.219.208:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8, Date: None, Resolution: None, Response Time: 1242 ms
Name: 杭州明珠, URL: http://218.71.45.167:9999/rtp/233.50.201.174:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://live.cooltv.top/tv/hz.php?id=17, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州明珠, URL: http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://101.200.122.188/tv/migu.php?id=ynws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.152:1307, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://live.cooltv.top/tv/hz.php?id=22, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 329 ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2364 ms
Name: 浙江卫视, URL: http://111.225.115.28:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://218.71.45.167:9999/rtp/233.50.201.177:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://125.210.152.19:9123/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://218.71.45.167:9999/rtp/233.50.201.175:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://live.cooltv.top/tv/hz.php?id=18, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://125.210.152.19:9123/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 325 ms
Name: 山西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 330 ms
Name: 山西卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 365 ms
Name: 山西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 379 ms
Name: 山西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://110.178.44.116:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://110.178.44.116:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://59.62.8.250:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.230.182.74:9898/udp/239.45.1.121:5140, Date: None, Resolution: None, Response Time: 311 ms
Name: 东南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 341 ms
Name: 东南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 347 ms
Name: 东南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 348 ms
Name: 东南卫视, URL: http://113.240.177.236:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 东南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.82:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://118.248.216.78:8088/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.108:10286, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 465 ms
Name: 海南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 476 ms
Name: 海南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu.php?id=hinws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.178:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.230.182.74:9898/udp/239.45.3.177:5140, Date: None, Resolution: None, Response Time: 540 ms
Name: 江苏卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 574 ms
Name: 江苏卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 576 ms
Name: 江苏卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 580 ms
Name: 江苏卫视, URL: http://27.11.52.60:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 580 ms
Name: 江苏卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 588 ms
Name: 江苏卫视, URL: http://27.11.63.118:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://113.240.177.236:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 江苏卫视, URL: http://27.11.52.60:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 598 ms
Name: 江苏卫视, URL: http://123.10.79.77:808/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 江苏卫视, URL: http://27.11.52.60:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 606 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 江苏卫视, URL: http://27.11.63.118:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 889 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu.php?id=jsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://220.175.145.235:9000/udp/239.252.219.214:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://118.248.216.78:8088/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.144:8938, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.174:10680, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.230.182.74:9898/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 293 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 327 ms
Name: 黑龙江卫视, URL: http://113.240.177.236:8082/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 367 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.211:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://116.230.182.74:9898/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 298 ms
Name: 四川卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 321 ms
Name: 四川卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 371 ms
Name: 四川卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 371 ms
Name: 四川卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 379 ms
Name: 四川卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.151:1306, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://220.175.145.235:9000/udp/239.252.220.93:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.178.44.116:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8083/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://223.12.204.134:8082/udp/239.1.1.29:8029, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://59.62.8.250:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.169:10650, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.230.182.74:9898/udp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 292 ms
Name: 安徽卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 323 ms
Name: 安徽卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 331 ms
