Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112中央电视台1套,http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://61.52.29.182:13579/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://183.184.15.103:8003/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: None, Resolution: None, Response Time: 8540 ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, Date: None, Resolution: None, Response Time: 8543 ms
Name: 浙江卫视 (1080p), URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-ml.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-ml.cztv.com/channels/lantian/channel08/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8001/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8002/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://42.231.182.119:8089/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://220.175.145.235:9000/udp/239.252.220.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.230.182.74:9898/udp/239.45.3.239:5140, Date: None, Resolution: None, Response Time: 732 ms
Name: 湖北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 748 ms
Name: 湖北卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 750 ms
Name: 湖北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 758 ms
Name: 湖北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 761 ms
Name: 湖北卫视, URL: http://113.240.177.236:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: 湖北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: 786 ms
Name: 湖北卫视, URL: http://101.200.122.188/tv/migu.php?id=hubws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.150:9112, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.89:1118, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://220.175.145.235:9000/udp/239.252.219.208:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.32:8032, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://218.71.45.167:9999/rtp/233.50.201.175:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://live.cooltv.top/tv/hz.php?id=18, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://125.210.152.19:9123/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.63.118:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://27.11.63.118:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://113.240.177.236:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://27.11.63.118:8001/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 浙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 569 ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.84:1113, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://220.175.145.235:9000/udp/239.252.219.210:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.248.216.78:8088/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8005/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8003/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.11.52.60:8002/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 837 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 848 ms
Name: 辽宁卫视, URL: http://113.240.177.236:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 866 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 871 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 876 ms
Name: 辽宁卫视, URL: http://101.200.122.188/tv/migu.php?id=lnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://220.175.145.235:9000/udp/239.252.220.62:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.248.216.78:8088/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.11.63.118:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV9, URL: http://171.118.170.147:8084/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV9, URL: http://27.11.63.118:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu.php?id=cctv9$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://115.239.104.84:9999/udp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.7.128.2:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8001/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8002/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://42.231.182.119:8089/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://220.175.145.235:9000/udp/239.252.220.186:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://171.118.170.147:8084/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 1085 ms
Name: CCTV2, URL: http://27.11.63.118:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV2, URL: http://101.200.122.188/tv/migu.php?id=cctv2$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.172.91.235:2082/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://183.184.15.103:8001/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://183.184.15.103:8002/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://42.231.182.119:8089/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://220.175.145.235:9000/udp/239.252.220.183:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.11.63.118:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 529 ms
Name: 北京卫视, URL: http://27.11.63.118:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 530 ms
Name: 北京卫视, URL: http://113.240.177.236:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 北京卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: 548 ms
Name: 北京卫视, URL: http://27.11.63.118:8001/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: 564 ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.81:1110, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://220.175.145.235:9000/udp/239.252.219.206:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://118.248.216.78:8088/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://110.178.44.116:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.11.52.60:8005/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.11.52.60:8003/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.11.52.60:8002/udp/225.0.4.78:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8083/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.12.204.134:8082/udp/239.1.1.41:8041, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.11.63.118:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV8, URL: http://171.118.170.147:8084/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV8, URL: http://27.11.63.118:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu.php?id=cctv8$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://115.239.104.84:9999/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8001/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8002/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.219.253:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.220.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台12频道, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: 中央电视台12频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: 4594 ms
Name: 中央电视台12频道, URL: http://61.52.29.182:13579/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台12频道, URL: http://183.184.15.103:8003/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 543 ms
Name: 海南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 546 ms
Name: 海南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 546 ms
Name: 海南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: 548 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu.php?id=hinws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.212:9608, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.195:1310, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://220.175.145.235:9000/udp/239.252.219.178:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.230.182.74:9898/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 536 ms
Name: 贵州卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 592 ms
Name: 贵州卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 600 ms
Name: 贵州卫视, URL: http://27.11.63.118:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 601 ms
Name: 贵州卫视, URL: http://113.240.177.236:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 贵州卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 608 ms
Name: 贵州卫视, URL: http://27.11.63.118:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 614 ms
Name: 贵州卫视, URL: http://27.11.63.118:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 617 ms
Name: 贵州卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: 619 ms
Name: 贵州卫视, URL: http://101.200.122.188/tv/migu.php?id=gzws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.180:9352, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.122:1302, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://220.175.145.235:9000/udp/239.252.220.190:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.248.216.78:8088/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.178.44.116:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8005/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.11.52.60:8002/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8083/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://223.12.204.134:8082/udp/239.1.1.43:8043, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.150:10536, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://116.230.182.74:9898/udp/239.45.1.84:5140, Date: None, Resolution: None, Response Time: 839 ms
Name: 重庆卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 860 ms
Name: 重庆卫视, URL: http://27.11.63.118:8001/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 881 ms
Name: 重庆卫视, URL: http://27.11.63.118:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 882 ms
Name: 重庆卫视, URL: http://27.11.63.118:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 885 ms
Name: 重庆卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 886 ms
Name: 重庆卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 887 ms
Name: 重庆卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 894 ms
Name: 重庆卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 929 ms
Name: 重庆卫视, URL: http://101.200.122.188/tv/migu.php?id=cqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
