央视频道,#genre#
江苏卫视,http://221.232.172.125:1234/rtp/239.69.1.174:10680
江西卫视,http://221.232.172.125:1234/rtp/239.69.1.126:10394
河北卫视,http://221.232.172.125:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.172.125:1234/rtp/239.69.1.157:10578
河南卫视,http://221.232.172.125:1234/rtp/239.69.1.168:10644
浙江卫视,http://221.232.172.125:1234/rtp/239.254.96.143:8932
海南卫视,http://221.232.172.125:1234/rtp/239.69.1.151:10542
深圳卫视,http://221.232.172.125:1234/rtp/239.254.96.137:8896
湖南卫视,http://221.232.172.125:1234/rtp/239.254.96.139:8908
贵州卫视,http://221.232.172.125:1234/rtp/239.69.1.150:10536
辽宁卫视,http://221.232.172.125:1234/rtp/239.69.1.71:10066
重庆卫视,http://221.232.172.125:1234/rtp/239.69.1.149:10530
东南卫视,http://116.230.182.74:9898/udp/239.45.1.121:5140
东方卫视,http://116.230.182.74:9898/udp/239.45.3.146:5140
四川卫视,http://116.230.182.74:9898/udp/239.45.1.83:5140
天津卫视,http://116.230.182.74:9898/udp/239.45.1.124:5140
安徽卫视,http://116.230.182.74:9898/udp/239.45.1.120:5140
山东卫视,http://116.230.182.74:9898/udp/239.45.3.238:5140
广东卫视,http://116.230.182.74:9898/udp/239.45.3.230:5140
广西卫视,http://116.230.182.74:9898/udp/239.45.0.5:5140
江苏卫视,http://116.230.182.74:9898/udp/239.45.3.177:5140
江西卫视,http://116.230.182.74:9898/udp/239.45.1.122:5140
河北卫视,http://116.230.182.74:9898/udp/239.45.1.44:5140
河南卫视,http://116.230.182.74:9898/udp/239.45.0.3:5140
湖北卫视,http://116.230.182.74:9898/udp/239.45.3.239:5140
贵州卫视,http://116.230.182.74:9898/udp/239.45.1.80:5140
重庆卫视,http://116.230.182.74:9898/udp/239.45.1.84:5140
黑龙江卫视,http://116.230.182.74:9898/udp/239.45.3.232:5140


🔫｜浙江,#genre#

杭州综合,http://218.71.45.167:9999/rtp/233.50.201.173:5140
杭州明珠,http://218.71.45.167:9999/rtp/233.50.201.174:5140
杭州生活,http://218.71.45.167:9999/rtp/233.50.201.175:5140
杭州影视,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州青少,http://218.71.45.167:9999/rtp/233.50.201.177:5140
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视频道,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://111.225.115.28:808/tsfile/live/1011_1.m3u8
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江生活,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (576p),http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江卫视 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8

杭州导视,http://live.cooltv.top/tv/hz.php?id=22
杭州影视,http://live.cooltv.top/tv/hz.php?id=21
杭州明珠,http://live.cooltv.top/tv/hz.php?id=17
杭州生活,http://live.cooltv.top/tv/hz.php?id=18
杭州综合,http://live.cooltv.top/tv/hz.php?id=16
杭州导视高清,http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8
杭州综合高清,http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8
杭州影视,http://125.210.150.58:9090/live/hzgq-hzzhgq-h264.m3u8
杭州明珠,http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8
杭州综合,http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8
杭州生活,http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8
杭州青少,http://125.210.152.19:9123/live/hzgq-hzdsgq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8
杭州影视,http://125.210.152.19:9123/live/hzgq-hzshgq-h264.m3u8
杭州生活,http://125.210.152.19:9123/live/hzgq-hzysgq-h264.m3u8
杭州明珠,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8



