央视频道,#genre#
江西卫视,http://171.118.170.147:8082/rtp/226.0.2.54:8344
河北卫视,http://171.118.170.147:8082/rtp/226.0.2.178:9336
河南卫视,http://171.118.170.147:8082/rtp/226.0.2.52:8328
浙江卫视,http://171.118.170.147:8082/rtp/226.0.2.144:9064
海南卫视,http://171.118.170.147:8082/rtp/226.0.2.212:9608
深圳卫视,http://171.118.170.147:8082/rtp/226.0.2.147:9088
湖北卫视,http://171.118.170.147:8082/rtp/226.0.2.150:9112
湖南卫视,http://171.118.170.147:8082/rtp/226.0.2.143:9056
贵州卫视,http://171.118.170.147:8082/rtp/226.0.2.180:9352
重庆卫视,http://171.118.170.147:8082/rtp/226.0.2.174:9304
黑龙江卫视,http://171.118.170.147:8082/rtp/226.0.2.151:9120
东南卫视,http://171.118.170.147:8084/rtp/226.0.2.188:9416
东方卫视,http://171.118.170.147:8084/rtp/226.0.2.175:9312
吉林卫视,http://171.118.170.147:8084/rtp/226.0.2.58:8376
四川卫视,http://171.118.170.147:8084/rtp/226.0.2.179:9344
天津卫视,http://171.118.170.147:8084/rtp/226.0.2.148:9096
安徽卫视,http://171.118.170.147:8084/rtp/226.0.2.145:9072
山西卫视,http://171.118.170.147:8084/rtp/226.0.2.152:9128
广东卫视,http://171.118.170.147:8084/rtp/226.0.2.146:9080
广西卫视,http://171.118.170.147:8084/rtp/226.0.2.231:9760
江苏卫视,http://171.118.170.147:8084/rtp/226.0.2.176:9320
江西卫视,http://171.118.170.147:8084/rtp/226.0.2.54:8344
河北卫视,http://171.118.170.147:8084/rtp/226.0.2.178:9336
河南卫视,http://171.118.170.147:8084/rtp/226.0.2.52:8328
浙江卫视,http://171.118.170.147:8084/rtp/226.0.2.144:9064
海南卫视,http://171.118.170.147:8084/rtp/226.0.2.212:9608
湖北卫视,http://171.118.170.147:8084/rtp/226.0.2.150:9112
湖南卫视,http://171.118.170.147:8084/rtp/226.0.2.143:9056
贵州卫视,http://171.118.170.147:8084/rtp/226.0.2.180:9352
辽宁卫视,http://171.118.170.147:8084/rtp/226.0.2.173:9296
重庆卫视,http://171.118.170.147:8084/rtp/226.0.2.174:9304
黑龙江卫视,http://171.118.170.147:8084/rtp/226.0.2.151:9120
东方卫视,http://171.118.170.147:8083/rtp/226.0.2.175:9312
安徽卫视,http://171.118.170.147:8083/rtp/226.0.2.145:9072
山东卫视,http://171.118.170.147:8083/rtp/226.0.2.149:9104
广西卫视,http://171.118.170.147:8083/rtp/226.0.2.231:9760
江苏卫视,http://171.118.170.147:8083/rtp/226.0.2.176:9320
深圳卫视,http://171.118.170.147:8083/rtp/226.0.2.147:9088
湖北卫视,http://171.118.170.147:8083/rtp/226.0.2.150:9112
辽宁卫视,http://171.118.170.147:8083/rtp/226.0.2.173:9296
重庆卫视,http://171.118.170.147:8083/rtp/226.0.2.174:9304
东南卫视,http://171.118.170.147:8085/rtp/226.0.2.188:9416
东方卫视,http://171.118.170.147:8085/rtp/226.0.2.175:9312
吉林卫视,http://171.118.170.147:8085/rtp/226.0.2.58:8376
四川卫视,http://171.118.170.147:8085/rtp/226.0.2.179:9344
天津卫视,http://171.118.170.147:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.118.170.147:8085/rtp/226.0.2.145:9072
山东卫视,http://171.118.170.147:8085/rtp/226.0.2.149:9104
山西卫视,http://171.118.170.147:8085/rtp/226.0.2.152:9128
江苏卫视,http://171.118.170.147:8085/rtp/226.0.2.176:9320
河北卫视,http://171.118.170.147:8085/rtp/226.0.2.178:9336
河南卫视,http://171.118.170.147:8085/rtp/226.0.2.52:8328
海南卫视,http://171.118.170.147:8085/rtp/226.0.2.212:9608
深圳卫视,http://171.118.170.147:8085/rtp/226.0.2.147:9088
湖北卫视,http://171.118.170.147:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.118.170.147:8085/rtp/226.0.2.143:9056
贵州卫视,http://171.118.170.147:8085/rtp/226.0.2.180:9352
重庆卫视,http://171.118.170.147:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://171.118.170.147:8085/rtp/226.0.2.151:9120
北京卫视,http://27.11.63.118:8002/udp/225.0.4.78:7980
天津卫视,http://27.11.63.118:8002/udp/225.0.4.82:7980
安徽卫视,http://27.11.63.118:8002/udp/225.0.4.133:7980
广东卫视,http://27.11.63.118:8002/udp/225.0.4.84:7980
河北卫视,http://27.11.63.118:8002/udp/225.0.4.174:7980
浙江卫视,http://27.11.63.118:8002/udp/225.0.4.81:7980
湖南卫视,http://27.11.63.118:8002/udp/225.0.4.75:7980
贵州卫视,http://27.11.63.118:8002/udp/225.0.4.175:7980
辽宁卫视,http://27.11.63.118:8002/udp/225.0.4.98:7980
重庆卫视,http://27.11.63.118:8002/udp/225.0.4.187:7980
东方卫视,http://27.11.63.118:8001/udp/225.0.4.80:7980
北京卫视,http://27.11.63.118:8001/udp/225.0.4.78:7980
天津卫视,http://27.11.63.118:8001/udp/225.0.4.82:7980
山东卫视,http://27.11.63.118:8001/udp/225.0.4.199:7980
广东卫视,http://27.11.63.118:8001/udp/225.0.4.84:7980
江苏卫视,http://27.11.63.118:8001/udp/225.0.4.79:7980
河北卫视,http://27.11.63.118:8001/udp/225.0.4.174:7980
浙江卫视,http://27.11.63.118:8001/udp/225.0.4.81:7980
贵州卫视,http://27.11.63.118:8001/udp/225.0.4.175:7980
重庆卫视,http://27.11.63.118:8001/udp/225.0.4.187:7980
东方卫视,http://27.11.63.118:8003/udp/225.0.4.80:7980
北京卫视,http://27.11.63.118:8003/udp/225.0.4.78:7980
山东卫视,http://27.11.63.118:8003/udp/225.0.4.199:7980
广东卫视,http://27.11.63.118:8003/udp/225.0.4.84:7980
江苏卫视,http://27.11.63.118:8003/udp/225.0.4.79:7980
河北卫视,http://27.11.63.118:8003/udp/225.0.4.174:7980
浙江卫视,http://27.11.63.118:8003/udp/225.0.4.81:7980
湖南卫视,http://27.11.63.118:8003/udp/225.0.4.75:7980
贵州卫视,http://27.11.63.118:8003/udp/225.0.4.175:7980
辽宁卫视,http://27.11.63.118:8003/udp/225.0.4.98:7980
重庆卫视,http://27.11.63.118:8003/udp/225.0.4.187:7980
东南卫视,http://118.248.216.78:8088/tsfile/live/0113_1.m3u8
东方卫视,http://118.248.216.78:8088/tsfile/live/0121_1.m3u8
北京卫视,http://118.248.216.78:8088/tsfile/live/0135_1.m3u8
安徽卫视,http://118.248.216.78:8088/tsfile/live/0126_1.m3u8
山东卫视,http://118.248.216.78:8088/tsfile/live/0139_1.m3u8
广东卫视,http://118.248.216.78:8088/tsfile/live/0137_1.m3u8
江苏卫视,http://118.248.216.78:8088/tsfile/live/0107_1.m3u8
江西卫视,http://118.248.216.78:8088/tsfile/live/0131_1.m3u8
浙江卫视,http://118.248.216.78:8088/tsfile/live/0130_1.m3u8
深圳卫视,http://118.248.216.78:8088/tsfile/live/0143_1.m3u8
湖南卫视,http://118.248.216.78:8088/tsfile/live/0002_2.m3u8
贵州卫视,http://118.248.216.78:8088/tsfile/live/0122_1.m3u8
辽宁卫视,http://118.248.216.78:8088/tsfile/live/0142_1.m3u8
江苏卫视,http://123.10.79.77:808/hls/71/index.m3u8
河南卫视,http://123.10.79.77:808/hls/17/index.m3u8
湖南卫视,http://123.10.79.77:808/hls/33/index.m3u8
上海卫视,http://110.178.44.116:8082/udp/239.1.1.31:8031
东南卫视,http://110.178.44.116:8082/udp/239.1.1.33:8033
北京卫视,http://110.178.44.116:8082/udp/239.1.1.41:8041
吉林卫视,http://110.178.44.116:8082/udp/239.1.1.30:8030
四川卫视,http://110.178.44.116:8082/udp/239.1.1.29:8029
天津卫视,http://110.178.44.116:8082/udp/239.1.1.46:8046
安徽卫视,http://110.178.44.116:8082/udp/239.1.1.44:8044
山东卫视,http://110.178.44.116:8082/udp/239.1.1.47:8047
山西卫视,http://110.178.44.116:8082/udp/239.1.1.1:8001
广东卫视,http://110.178.44.116:8082/udp/239.1.1.49:8049
江苏卫视,http://110.178.44.116:8082/udp/239.1.1.35:8035
江西卫视,http://110.178.44.116:8082/udp/239.1.1.52:8052
河北卫视,http://110.178.44.116:8082/udp/239.1.1.48:8048
河南卫视,http://110.178.44.116:8082/udp/239.1.1.34:8034
浙江卫视,http://110.178.44.116:8082/udp/239.1.1.38:8038
深圳卫视,http://110.178.44.116:8082/udp/239.1.1.39:8039
湖北卫视,http://110.178.44.116:8082/udp/239.1.1.32:8032
湖南卫视,http://110.178.44.116:8082/udp/239.1.1.28:8028
贵州卫视,http://110.178.44.116:8082/udp/239.1.1.43:8043
辽宁卫视,http://110.178.44.116:8082/udp/239.1.1.42:8042
重庆卫视,http://110.178.44.116:8082/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.44.116:8082/udp/239.1.1.37:8037
上海卫视,http://110.178.44.116:8083/udp/239.1.1.31:8031
东南卫视,http://110.178.44.116:8083/udp/239.1.1.33:8033
北京卫视,http://110.178.44.116:8083/udp/239.1.1.41:8041
吉林卫视,http://110.178.44.116:8083/udp/239.1.1.30:8030
四川卫视,http://110.178.44.116:8083/udp/239.1.1.29:8029
天津卫视,http://110.178.44.116:8083/udp/239.1.1.46:8046
安徽卫视,http://110.178.44.116:8083/udp/239.1.1.44:8044
山东卫视,http://110.178.44.116:8083/udp/239.1.1.47:8047
山西卫视,http://110.178.44.116:8083/udp/239.1.1.1:8001
广东卫视,http://110.178.44.116:8083/udp/239.1.1.49:8049
江苏卫视,http://110.178.44.116:8083/udp/239.1.1.35:8035
江西卫视,http://110.178.44.116:8083/udp/239.1.1.52:8052
河北卫视,http://110.178.44.116:8083/udp/239.1.1.48:8048
河南卫视,http://110.178.44.116:8083/udp/239.1.1.34:8034
浙江卫视,http://110.178.44.116:8083/udp/239.1.1.38:8038
深圳卫视,http://110.178.44.116:8083/udp/239.1.1.39:8039
湖北卫视,http://110.178.44.116:8083/udp/239.1.1.32:8032
湖南卫视,http://110.178.44.116:8083/udp/239.1.1.28:8028
贵州卫视,http://110.178.44.116:8083/udp/239.1.1.43:8043
辽宁卫视,http://110.178.44.116:8083/udp/239.1.1.42:8042
重庆卫视,http://110.178.44.116:8083/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.44.116:8083/udp/239.1.1.37:8037
东方卫视,http://27.11.52.60:8005/udp/225.0.4.80:7980
北京卫视,http://27.11.52.60:8005/udp/225.0.4.78:7980
天津卫视,http://27.11.52.60:8005/udp/225.0.4.82:7980
安徽卫视,http://27.11.52.60:8005/udp/225.0.4.133:7980
山东卫视,http://27.11.52.60:8005/udp/225.0.4.199:7980
广东卫视,http://27.11.52.60:8005/udp/225.0.4.84:7980
江苏卫视,http://27.11.52.60:8005/udp/225.0.4.79:7980
河北卫视,http://27.11.52.60:8005/udp/225.0.4.174:7980
浙江卫视,http://27.11.52.60:8005/udp/225.0.4.81:7980
湖南卫视,http://27.11.52.60:8005/udp/225.0.4.75:7980
贵州卫视,http://27.11.52.60:8005/udp/225.0.4.175:7980
辽宁卫视,http://27.11.52.60:8005/udp/225.0.4.98:7980
重庆卫视,http://27.11.52.60:8005/udp/225.0.4.187:7980
东方卫视,http://27.11.52.60:8003/udp/225.0.4.80:7980
北京卫视,http://27.11.52.60:8003/udp/225.0.4.78:7980
天津卫视,http://27.11.52.60:8003/udp/225.0.4.82:7980
安徽卫视,http://27.11.52.60:8003/udp/225.0.4.133:7980
山东卫视,http://27.11.52.60:8003/udp/225.0.4.199:7980
广东卫视,http://27.11.52.60:8003/udp/225.0.4.84:7980
江苏卫视,http://27.11.52.60:8003/udp/225.0.4.79:7980
浙江卫视,http://27.11.52.60:8003/udp/225.0.4.81:7980
湖南卫视,http://27.11.52.60:8003/udp/225.0.4.75:7980
贵州卫视,http://27.11.52.60:8003/udp/225.0.4.175:7980
辽宁卫视,http://27.11.52.60:8003/udp/225.0.4.98:7980
重庆卫视,http://27.11.52.60:8003/udp/225.0.4.187:7980
东方卫视,http://27.11.52.60:8002/udp/225.0.4.80:7980
北京卫视,http://27.11.52.60:8002/udp/225.0.4.78:7980
天津卫视,http://27.11.52.60:8002/udp/225.0.4.82:7980
安徽卫视,http://27.11.52.60:8002/udp/225.0.4.133:7980
山东卫视,http://27.11.52.60:8002/udp/225.0.4.199:7980
广东卫视,http://27.11.52.60:8002/udp/225.0.4.84:7980
江苏卫视,http://27.11.52.60:8002/udp/225.0.4.79:7980
河北卫视,http://27.11.52.60:8002/udp/225.0.4.174:7980
浙江卫视,http://27.11.52.60:8002/udp/225.0.4.81:7980
湖南卫视,http://27.11.52.60:8002/udp/225.0.4.75:7980
贵州卫视,http://27.11.52.60:8002/udp/225.0.4.175:7980
辽宁卫视,http://27.11.52.60:8002/udp/225.0.4.98:7980
重庆卫视,http://27.11.52.60:8002/udp/225.0.4.187:7980
上海卫视,http://223.12.204.134:8083/udp/239.1.1.31:8031
东南卫视,http://223.12.204.134:8083/udp/239.1.1.33:8033
北京卫视,http://223.12.204.134:8083/udp/239.1.1.41:8041
吉林卫视,http://223.12.204.134:8083/udp/239.1.1.30:8030
四川卫视,http://223.12.204.134:8083/udp/239.1.1.29:8029
天津卫视,http://223.12.204.134:8083/udp/239.1.1.46:8046
安徽卫视,http://223.12.204.134:8083/udp/239.1.1.44:8044
山东卫视,http://223.12.204.134:8083/udp/239.1.1.47:8047
山西卫视,http://223.12.204.134:8083/udp/239.1.1.1:8001
广东卫视,http://223.12.204.134:8083/udp/239.1.1.49:8049
江苏卫视,http://223.12.204.134:8083/udp/239.1.1.35:8035
江西卫视,http://223.12.204.134:8083/udp/239.1.1.52:8052
河北卫视,http://223.12.204.134:8083/udp/239.1.1.48:8048
河南卫视,http://223.12.204.134:8083/udp/239.1.1.34:8034
浙江卫视,http://223.12.204.134:8083/udp/239.1.1.38:8038
深圳卫视,http://223.12.204.134:8083/udp/239.1.1.39:8039
湖北卫视,http://223.12.204.134:8083/udp/239.1.1.32:8032
湖南卫视,http://223.12.204.134:8083/udp/239.1.1.28:8028
贵州卫视,http://223.12.204.134:8083/udp/239.1.1.43:8043
辽宁卫视,http://223.12.204.134:8083/udp/239.1.1.42:8042
重庆卫视,http://223.12.204.134:8083/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.204.134:8083/udp/239.1.1.37:8037
上海卫视,http://223.12.204.134:8082/udp/239.1.1.31:8031
东南卫视,http://223.12.204.134:8082/udp/239.1.1.33:8033
北京卫视,http://223.12.204.134:8082/udp/239.1.1.41:8041
吉林卫视,http://223.12.204.134:8082/udp/239.1.1.30:8030
四川卫视,http://223.12.204.134:8082/udp/239.1.1.29:8029
天津卫视,http://223.12.204.134:8082/udp/239.1.1.46:8046
安徽卫视,http://223.12.204.134:8082/udp/239.1.1.44:8044
山东卫视,http://223.12.204.134:8082/udp/239.1.1.47:8047
山西卫视,http://223.12.204.134:8082/udp/239.1.1.1:8001
广东卫视,http://223.12.204.134:8082/udp/239.1.1.49:8049
江苏卫视,http://223.12.204.134:8082/udp/239.1.1.35:8035
江西卫视,http://223.12.204.134:8082/udp/239.1.1.52:8052
河北卫视,http://223.12.204.134:8082/udp/239.1.1.48:8048
河南卫视,http://223.12.204.134:8082/udp/239.1.1.34:8034
浙江卫视,http://223.12.204.134:8082/udp/239.1.1.38:8038
深圳卫视,http://223.12.204.134:8082/udp/239.1.1.39:8039
湖北卫视,http://223.12.204.134:8082/udp/239.1.1.32:8032
湖南卫视,http://223.12.204.134:8082/udp/239.1.1.28:8028
贵州卫视,http://223.12.204.134:8082/udp/239.1.1.43:8043
辽宁卫视,http://223.12.204.134:8082/udp/239.1.1.42:8042
重庆卫视,http://223.12.204.134:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.204.134:8082/udp/239.1.1.37:8037
东方卫视,http://27.10.72.127:8005/udp/225.0.4.80:7980
北京卫视,http://27.10.72.127:8005/udp/225.0.4.78:7980
天津卫视,http://27.10.72.127:8005/udp/225.0.4.82:7980
山东卫视,http://27.10.72.127:8005/udp/225.0.4.199:7980
广东卫视,http://27.10.72.127:8005/udp/225.0.4.84:7980
江苏卫视,http://27.10.72.127:8005/udp/225.0.4.79:7980
河北卫视,http://27.10.72.127:8005/udp/225.0.4.174:7980
浙江卫视,http://27.10.72.127:8005/udp/225.0.4.81:7980
湖南卫视,http://27.10.72.127:8005/udp/225.0.4.75:7980
贵州卫视,http://27.10.72.127:8005/udp/225.0.4.175:7980
辽宁卫视,http://27.10.72.127:8005/udp/225.0.4.98:7980
重庆卫视,http://27.10.72.127:8005/udp/225.0.4.187:7980
北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
天津卫视,http://27.10.72.127:8001/udp/225.0.4.82:7980
安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980
山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980
广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980
江苏卫视,http://27.10.72.127:8001/udp/225.0.4.79:7980
河北卫视,http://27.10.72.127:8001/udp/225.0.4.174:7980
浙江卫视,http://27.10.72.127:8001/udp/225.0.4.81:7980
湖南卫视,http://27.10.72.127:8001/udp/225.0.4.75:7980
贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980
辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980
东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980
天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980
江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980
浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980
湖南卫视,http://27.10.72.127:8002/udp/225.0.4.75:7980
贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980
重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
东方卫视,http://27.10.72.127:8004/udp/225.0.4.80:7980
北京卫视,http://27.10.72.127:8004/udp/225.0.4.78:7980
天津卫视,http://27.10.72.127:8004/udp/225.0.4.82:7980
山东卫视,http://27.10.72.127:8004/udp/225.0.4.199:7980
广东卫视,http://27.10.72.127:8004/udp/225.0.4.84:7980
江苏卫视,http://27.10.72.127:8004/udp/225.0.4.79:7980
浙江卫视,http://27.10.72.127:8004/udp/225.0.4.81:7980
湖南卫视,http://27.10.72.127:8004/udp/225.0.4.75:7980
贵州卫视,http://27.10.72.127:8004/udp/225.0.4.175:7980
重庆卫视,http://27.10.72.127:8004/udp/225.0.4.187:7980
东南卫视,http://171.110.10.10:8181/tsfile/live/1043_1.m3u8
云南卫视g,http://171.110.10.10:8181/tsfile/live/1092_1.m3u8
北京卫视,http://171.110.10.10:8181/tsfile/live/1027_1.m3u8
南方卫视dx,http://171.110.10.10:8181/tsfile/live/1002_1.m3u8
吉林卫视,http://171.110.10.10:8181/tsfile/live/1059_1.m3u8
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8
天津卫视LT,http://171.110.10.10:8181/tsfile/live/1037_1.m3u8
安徽卫视lt,http://171.110.10.10:8181/tsfile/live/1045_1.m3u8
山东卫视LT,http://171.110.10.10:8181/tsfile/live/1039_1.m3u8
广东卫视,http://171.110.10.10:8181/tsfile/live/1031_1.m3u8
广西卫视,http://171.110.10.10:8181/tsfile/live/1030_1.m3u8
河北卫视,http://171.110.10.10:8181/tsfile/live/1041_1.m3u8
河南卫视,http://171.110.10.10:8181/tsfile/live/1015_1.m3u8
海南卫视g,http://171.110.10.10:8181/tsfile/live/1072_1.m3u8
深圳卫视LT,http://171.110.10.10:8181/tsfile/live/1036_1.m3u8
湖北卫视LT,http://171.110.10.10:8181/tsfile/live/1038_1.m3u8
湖南卫视,http://171.110.10.10:8181/tsfile/live/1032_1.m3u8
甘肃卫视,http://171.110.10.10:8181/tsfile/live/1046_1.m3u8
贵州卫视,http://171.110.10.10:8181/tsfile/live/1042_1.m3u8
辽宁卫视lt,http://171.110.10.10:8181/tsfile/live/1044_1.m3u8
重庆卫视,http://171.110.10.10:8181/tsfile/live/1050_1.m3u8
黑龙江卫视,http://171.110.10.10:8181/tsfile/live/1040_1.m3u8
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
东南卫视,http://171.117.181.232:8085/rtp/226.0.2.188:9416
东方卫视,http://171.117.181.232:8085/rtp/226.0.2.175:9312
北京卫视,http://171.117.181.232:8085/rtp/226.0.2.177:9328
吉林卫视,http://171.117.181.232:8085/rtp/226.0.2.58:8376
四川卫视,http://171.117.181.232:8085/rtp/226.0.2.179:9344
天津卫视,http://171.117.181.232:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.117.181.232:8085/rtp/226.0.2.145:9072
山东卫视,http://171.117.181.232:8085/rtp/226.0.2.149:9104
山西卫视,http://171.117.181.232:8085/rtp/226.0.2.152:9128
广东卫视,http://171.117.181.232:8085/rtp/226.0.2.146:9080
河北卫视,http://171.117.181.232:8085/rtp/226.0.2.178:9336
河南卫视,http://171.117.181.232:8085/rtp/226.0.2.52:8328
海南卫视,http://171.117.181.232:8085/rtp/226.0.2.212:9608
深圳卫视,http://171.117.181.232:8085/rtp/226.0.2.147:9088
湖北卫视,http://171.117.181.232:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.117.181.232:8085/rtp/226.0.2.143:9056
贵州卫视,http://171.117.181.232:8085/rtp/226.0.2.180:9352
辽宁卫视,http://171.117.181.232:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.117.181.232:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://171.117.181.232:8085/rtp/226.0.2.151:9120
东南卫视,http://221.232.172.125:1234/rtp/239.69.1.108:10286
东方卫视,http://221.232.172.125:1234/rtp/239.254.96.142:8926
东方卫视,http://221.232.172.125:1234/rtp/239.69.1.173:10674
北京卫视,http://221.232.172.125:1234/rtp/239.254.96.141:8920
吉林卫视,http://221.232.172.125:1234/rtp/239.69.1.212:10914
四川卫视,http://221.232.172.125:1234/rtp/239.69.1.169:10650
天津卫视,http://221.232.172.125:1234/rtp/239.69.1.68:10048
安徽卫视,http://221.232.172.125:1234/rtp/239.69.1.70:10060
山东卫视,http://221.232.172.125:1234/rtp/239.69.1.69:10054
广东卫视,http://221.232.172.125:1234/rtp/239.254.96.140:8914
广西卫视,http://221.232.172.125:1234/rtp/239.69.1.191:10788
江苏卫视,http://221.232.172.125:1234/rtp/239.254.96.144:8938
江苏卫视,http://221.232.172.125:1234/rtp/239.69.1.174:10680
江西卫视,http://221.232.172.125:1234/rtp/239.69.1.126:10394
河北卫视,http://221.232.172.125:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.172.125:1234/rtp/239.69.1.157:10578
河南卫视,http://221.232.172.125:1234/rtp/239.69.1.168:10644
浙江卫视,http://221.232.172.125:1234/rtp/239.254.96.143:8932
海南卫视,http://221.232.172.125:1234/rtp/239.69.1.151:10542
深圳卫视,http://221.232.172.125:1234/rtp/239.254.96.137:8896
湖南卫视,http://221.232.172.125:1234/rtp/239.254.96.139:8908
贵州卫视,http://221.232.172.125:1234/rtp/239.69.1.150:10536
辽宁卫视,http://221.232.172.125:1234/rtp/239.69.1.71:10066
重庆卫视,http://221.232.172.125:1234/rtp/239.69.1.149:10530
东南卫视,http://116.230.182.74:9898/udp/239.45.1.121:5140
东方卫视,http://116.230.182.74:9898/udp/239.45.3.146:5140
四川卫视,http://116.230.182.74:9898/udp/239.45.1.83:5140
天津卫视,http://116.230.182.74:9898/udp/239.45.1.124:5140
安徽卫视,http://116.230.182.74:9898/udp/239.45.1.120:5140
山东卫视,http://116.230.182.74:9898/udp/239.45.3.238:5140
广东卫视,http://116.230.182.74:9898/udp/239.45.3.230:5140
广西卫视,http://116.230.182.74:9898/udp/239.45.0.5:5140
江苏卫视,http://116.230.182.74:9898/udp/239.45.3.177:5140
江西卫视,http://116.230.182.74:9898/udp/239.45.1.122:5140
河北卫视,http://116.230.182.74:9898/udp/239.45.1.44:5140
河南卫视,http://116.230.182.74:9898/udp/239.45.0.3:5140
湖北卫视,http://116.230.182.74:9898/udp/239.45.3.239:5140
贵州卫视,http://116.230.182.74:9898/udp/239.45.1.80:5140
重庆卫视,http://116.230.182.74:9898/udp/239.45.1.84:5140
黑龙江卫视,http://116.230.182.74:9898/udp/239.45.3.232:5140
东南卫视,http://171.119.204.126:6000/rtp/226.0.2.188:9416
东方卫视,http://171.119.204.126:6000/rtp/226.0.2.175:9312
北京卫视,http://171.119.204.126:6000/rtp/226.0.2.177:9328
吉林卫视,http://171.119.204.126:6000/rtp/226.0.2.58:8376
四川卫视,http://171.119.204.126:6000/rtp/226.0.2.179:9344
天津卫视,http://171.119.204.126:6000/rtp/226.0.2.148:9096
安徽卫视,http://171.119.204.126:6000/rtp/226.0.2.145:9072
山东卫视,http://171.119.204.126:6000/rtp/226.0.2.149:9104
山西卫视,http://171.119.204.126:6000/rtp/226.0.2.152:9128
广东卫视,http://171.119.204.126:6000/rtp/226.0.2.146:9080
广西卫视,http://171.119.204.126:6000/rtp/226.0.2.231:9760
江苏卫视,http://171.119.204.126:6000/rtp/226.0.2.176:9320
江西卫视,http://171.119.204.126:6000/rtp/226.0.2.54:8344
河北卫视,http://171.119.204.126:6000/rtp/226.0.2.178:9336
浙江卫视,http://171.119.204.126:6000/rtp/226.0.2.144:9064
海南卫视,http://171.119.204.126:6000/rtp/226.0.2.212:9608
深圳卫视,http://171.119.204.126:6000/rtp/226.0.2.147:9088
湖北卫视,http://171.119.204.126:6000/rtp/226.0.2.150:9112
湖南卫视,http://171.119.204.126:6000/rtp/226.0.2.143:9056
贵州卫视,http://171.119.204.126:6000/rtp/226.0.2.180:9352
辽宁卫视,http://171.119.204.126:6000/rtp/226.0.2.173:9296
重庆卫视,http://171.119.204.126:6000/rtp/226.0.2.174:9304
黑龙江卫视,http://171.119.204.126:6000/rtp/226.0.2.151:9120
东南卫视,http://125.43.40.173:9999/rtp/225.1.4.228:1274
